Flexibit,BE 0829.695.636,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Monkeyshot,BE 0829.700.980,Naamloze vennootschap,"Veldkant 35c, 2550 Kontich, België"
Crazy Monkey Studios,BE 0829.694.646,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Fern Valley,BE 0830.899.129,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
HRMC,BE 0833.198.821,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Infofarm,BE 0833.198.425,Naamloze vennootschap ,"Veldkant 39, 2550 Kontich, België"
Artcore Society,BE 0833.198.326,Naamloze vennootschap ,"Veldkant 39, 2550 Kontich, België"
The Learning Hub,BE 0834.341.738,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Headcount,BE 0834.305.314,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Astena Wallonie,BE 0834.672.330,Naamloze vennootschap,"Rue d'Abhooz 31, 4040 Herstal, België"
Humix,BE 0835.536.917,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Heaven Can Wait,BE 0835.660.047,Naamloze vennootschap,"Veldkant 39, 2550 Kontich, België"
Mirror Mirror,BE 0836.561.256,Naamloze vennootschap ,"Veldkant 39, 2550 Kontich, België"
Crosspoint People,BE 0836.534.730,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Redtree,BE 0836.536.215,Naamloze vennootschap,Naamloze vennootschap
PHPro,BE 0836.535.621,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
